size;threshold;time_run1_ms;time_run2_ms;time_run3_ms;average_ms
83800;50;15851;17508;18275;17211
83900;5;23302;17644;18248;19731
83900;10;18784;37478;21758;26006
83900;20;16626;18455;16780;17287
83900;30;15034;19139;16440;16871
83900;50;19542;15098;17398;17346
84000;5;19994;25671;17251;20972
84000;10;16582;17725;20087;18131
84000;20;16426;15247;15654;15775
84000;30;15099;15404;15845;15449
84000;50;17042;15906;15644;16197
84100;5;18609;18400;19527;18845
84100;10;23678;16096;16415;18729
84100;20;16438;16635;16328;16467
84100;30;16213;16712;15780;16235
84100;50;16315;16168;17086;16523
84200;5;16891;18731;20802;18808
84200;10;17723;16958;19816;18165
84200;20;27579;26390;35057;29675
84200;30;26556;22674;14820;21350
84200;50;15217;15839;15724;15593
84300;5;17789;22047;17443;19093
84300;10;16734;16989;18120;17281
84300;20;17206;15190;16565;16320
84300;30;17975;17167;16505;17215
84300;50;15214;16268;15959;15813
84400;5;18875;20945;18082;19300
84400;10;16003;16593;16728;16441
84400;20;22464;25994;15454;21304
84400;30;15996;15876;16201;16024
84400;50;17044;17876;15111;16677
84500;5;18530;18523;18396;18483
84500;10;17826;17929;17242;17665
84500;20;16064;16807;16727;16532
84500;30;15947;17805;15176;16309
84500;50;15701;20849;17008;17852
84600;5;24696;21191;17605;21164
84600;10;16923;17030;16630;16861
84600;20;22153;15573;20280;19335
84600;30;15068;15321;15961;15450
84600;50;19299;21062;26867;22409
84700;5;17672;19611;23210;20164
84700;10;17566;24777;16095;19479
84700;20;16490;16718;16887;16698
84700;30;17080;22161;15185;18142
84700;50;16132;16206;19397;17245
84800;5;22450;18940;24485;21958
84800;10;17327;23082;17360;19256
84800;20;16854;22416;15565;18278
84800;30;16469;16506;17726;16900
84800;50;18894;18714;18505;18704
84900;5;17653;17629;20589;18623
84900;10;33206;17153;16659;22339
84900;20;24777;16602;21771;21050
84900;30;28944;17388;14925;20419
84900;50;16014;16910;23239;18721
85000;5;17505;18796;18922;18407
85000;10;17710;18519;25381;20536
85000;20;16889;17089;18573;17517
85000;30;16803;19492;19105;18466
85000;50;16158;16471;16668;16432
85100;5;19503;23114;19731;20782
85100;10;17821;17931;19175;18309
85100;20;24675;30533;26714;27307
85100;30;16470;15758;16633;16287
85100;50;20500;15396;15136;17010
85200;5;18213;17872;24983;20356
85200;10;17320;16771;17063;17051
85200;20;16490;16281;30372;21047
85200;30;28190;16442;28833;24488
85200;50;17064;14997;15393;15818
85300;5;18535;27510;19193;21746
85300;10;19560;24955;19035;21183
85300;20;15852;16731;17872;16818
85300;30;19012;24110;20196;21106
85300;50;16053;17882;17580;17171
85400;5;23532;37846;41219;34199
85400;10;17506;19489;21293;19429
85400;20;69289;18207;15537;34344
85400;30;15776;14897;16199;15624
85400;50;59198;16755;15096;30349
85500;5;18392;17836;18336;18188
85500;10;36874;28260;17109;27414
85500;20;15696;15992;15758;15815
85500;30;18632;16439;34503;23191
85500;50;24280;18506;15325;19370
85600;5;18811;19015;19134;18986
85600;10;38398;26129;16322;26949
85600;20;17139;17140;17412;17230
85600;30;16733;58723;15877;30444
85600;50;16148;15995;15883;16008
85700;5;18928;45458;26490;30292
85700;10;17297;17138;17261;17232
85700;20;19733;18283;29202;22406
85700;30;20515;16933;15865;17771
85700;50;17804;19782;15493;17693
85800;5;20914;32506;23136;25518
85800;10;17449;20875;18533;18952
85800;20;17338;23541;28090;22989
85800;30;24399;15794;15311;18501
85800;50;15877;16334;16700;16303
85900;5;26129;17700;19343;21057
85900;10;18090;22096;16732;18972
85900;20;18565;17347;24662;20191
85900;30;15175;16361;16681;16072
85900;50;17303;16786;16987;17025
86000;5;19883;19704;19502;19696
86000;10;21701;19870;18042;19871
86000;20;17549;17477;22499;19175
86000;30;18207;16500;16726;17144
86000;50;16960;16929;16721;16870
86100;5;19839;19629;21769;20412
86100;10;28808;27634;27139;27860
86100;20;23238;15951;15839;18342
86100;30;15955;22568;24391;20971
86100;50;15139;15675;16268;15694
86200;5;19078;20021;19218;19439
86200;10;18681;19993;21030;19901
86200;20;17054;18143;17616;17604
86200;30;18929;28036;27777;24914
86200;50;15176;15798;16843;15939
86300;5;18258;21106;18184;19182
86300;10;26163;18736;20881;21926
86300;20;18634;17094;18760;18162
86300;30;16943;22872;25595;21803
86300;50;21879;25102;17907;21629
86400;5;22153;20154;19749;20685
86400;10;20971;18684;19364;19673
86400;20;18293;16424;17646;17454
86400;30;17402;17550;21896;18949
86400;50;16896;18566;24315;19925
86500;5;41251;29985;42167;37801
86500;10;43303;41081;42523;42302
86500;20;39799;27760;19919;29159
86500;30;34091;31179;16279;27183
86500;50;27296;36422;17772;27163
86600;5;25535;22909;18807;22417
86600;10;18427;20328;18188;18981
86600;20;16845;18725;19306;18292
86600;30;18646;17956;23407;20003
86600;50;28538;29256;26064;27952
86700;5;43438;43249;24825;37170
86700;10;21130;20446;22844;21473
86700;20;25722;27123;38570;30471
86700;30;36398;37146;34620;36054
86700;50;51355;24043;16508;30635
86800;5;19102;20764;19937;19934
86800;10;18976;18436;17862;18424
86800;20;17328;18819;47752;27966
86800;30;18585;31110;19759;23151
86800;50;20751;35892;35824;30822
86900;5;21797;22880;19527;21401
86900;10;17713;18021;19269;18334
86900;20;18047;18233;18213;18164
86900;30;19997;30631;23505;24711
86900;50;24445;26618;24364;25142
87000;5;22098;20367;22873;21779
87000;10;22196;24829;23121;23382
87000;20;24504;20852;19700;21685
87000;30;18226;16954;16714;17298
87000;50;17808;17934;19001;18247
87100;5;21887;22373;19915;21391
87100;10;20360;18434;18501;19098
87100;20;21830;18300;24605;21578
87100;30;17016;17526;20026;18189
87100;50;18807;18602;17275;18228
87200;5;19235;19517;19604;19452
87200;10;18418;19112;21027;19519
87200;20;17398;18562;20562;18840
87200;30;18006;16860;18223;17696
87200;50;18100;19148;19984;19077
87300;5;20997;26768;25461;24408
87300;10;20038;21751;20832;20873
87300;20;20459;23358;18382;20733
87300;30;16825;16167;16346;16446
87300;50;17123;19831;17582;18178
87400;5;21234;38505;40916;33551
87400;10;17904;18105;18486;18165
87400;20;21766;23818;17658;21080
87400;30;18079;18867;17661;18202
87400;50;18306;20465;24691;21154
87500;5;22191;20749;21120;21353
87500;10;27079;20055;26285;24473
87500;20;26624;19417;20691;22244
87500;30;21489;17935;19343;19589
87500;50;18326;16889;16605;17273
87600;5;19262;21395;21207;20621
87600;10;18774;18861;19208;18947
87600;20;20934;19163;30798;23631
87600;30;18533;19528;22382;20147
87600;50;19503;21447;19476;20142
87700;5;21177;20540;21883;21200
87700;10;19246;18988;18276;18836
87700;20;17731;18076;17216;17674
87700;30;17693;17151;17601;17481
87700;50;17945;17114;16888;17315
87800;5;21825;20049;20264;20712
87800;10;18438;18739;18833;18670
87800;20;19709;17993;18749;18817
87800;30;18920;18367;19394;18893
87800;50;18160;18948;17310;18139
87900;5;20476;20636;22179;21097
87900;10;21014;22026;19781;20940
87900;20;18429;18924;26657;21336
87900;30;26986;28229;26221;27145
87900;50;25704;22118;22084;23302
88000;5;27651;21897;21813;23787
88000;10;20500;19144;18601;19415
88000;20;18309;17394;21001;18901
88000;30;23286;20793;16853;20310
88000;50;18019;16822;18430;17757
88100;5;23674;21138;22853;22555
88100;10;20344;22519;20354;21072
88100;20;17529;17404;18969;17967
88100;30;17253;16906;16790;16983
88100;50;16754;16473;17235;16820
88200;5;21241;21835;20474;21183
88200;10;18523;21203;19013;19579
88200;20;17390;17177;18049;17538
88200;30;19020;18197;16938;18051
88200;50;16840;16807;18239;17295
88300;5;19471;20560;21717;20582
88300;10;26265;19920;19068;21751
88300;20;21601;23734;18927;21420
88300;30;18139;17706;17713;17852
88300;50;18340;18748;24844;20644
88400;5;34756;26014;22744;27838
88400;10;20724;20266;20980;20656
88400;20;20034;19734;19506;19758
88400;30;20991;19060;22942;20997
88400;50;19760;21513;18035;19769
88500;5;20987;21989;21200;21392
88500;10;21159;21658;23752;22189
88500;20;20756;20021;18844;19873
88500;30;18530;18551;18230;18437
88500;50;19317;20899;19723;19979
88600;5;21468;21467;21293;21409
88600;10;20653;19981;20103;20245
88600;20;18430;18237;19055;18574
88600;30;18425;17981;17976;18127
88600;50;19663;21880;19909;20484
88700;5;22459;21068;21366;21631
88700;10;19540;21754;20719;20671
88700;20;19381;20222;18804;19469
88700;30;18550;19376;19573;19166
88700;50;19167;18504;17705;18458
88800;5;20996;21711;22236;21647
88800;10;19617;18957;20335;19636
88800;20;19794;18696;17463;18651
88800;30;21141;19510;17576;19409
88800;50;20177;17722;17240;18379
88900;5;20080;20468;21634;20727
88900;10;19476;18497;19505;19159
88900;20;18864;17274;18961;18366
88900;30;17407;17273;17393;17357
88900;50;17913;17705;18644;18087
89000;5;19818;20350;20173;20113
89000;10;18851;20967;21107;20308
89000;20;18118;20431;20697;19748
89000;30;21378;17199;17386;18654
89000;50;17903;17021;17048;17324
89100;5;20284;20440;20100;20274
89100;10;19556;18946;19017;19173
89100;20;18240;20430;19464;19378
89100;30;30694;22446;24093;25744
89100;50;17383;18968;17065;17805
89200;5;19909;22610;20411;20976
89200;10;18619;18832;18981;18810
89200;20;17712;17693;18245;17883
89200;30;17229;16766;17063;17019
89200;50;17264;17197;17286;17249
89300;5;27327;28466;19310;25034
89300;10;34218;37124;31546;34296
89300;20;24053;17951;17068;19690
89300;30;18474;17658;17353;17828
89300;50;16647;17695;18824;17722
89400;5;19732;37607;21358;26232
89400;10;18870;19266;19584;19240
89400;20;18888;23034;17840;19920
89400;30;26757;17169;17820;20582
89400;50;18934;17089;23621;19881
89500;5;26388;20054;25336;23926
89500;10;18494;26254;18423;21057
89500;20;25409;16603;26106;22706
89500;30;17320;16514;19552;17795
89500;50;23672;16798;16917;19129
89600;5;26801;26825;41169;31598
89600;10;37062;23156;29358;29858
89600;20;23630;20104;16887;20207
89600;30;16921;24441;20379;20580
89600;50;18983;32289;16644;22638
89700;5;18637;40799;43142;34192
89700;10;33858;17714;18365;23312
89700;20;18840;24353;17387;20193
89700;30;24729;16390;18229;19782
89700;50;17717;17905;18026;17882
89800;5;25011;24252;22040;23767
89800;10;29359;31336;18428;26374
89800;20;24846;22015;28403;25088
89800;30;19872;16444;20228;18848
89800;50;17887;18439;20740;19022
89900;5;29232;33661;20136;27676
89900;10;24762;20715;38398;27958
89900;20;23436;34997;26622;28351
89900;30;30192;18686;16347;21741
89900;50;33927;20994;25702;26874
90000;5;19324;20631;27089;22348
90000;10;19969;19558;24406;21311
90000;20;31382;18096;17917;22465
90000;30;16902;26829;23953;22561
90000;50;20211;20974;22668;21284
90100;5;25003;22751;22215;23323
90100;10;22157;26351;27907;25471
90100;20;22055;20127;26213;22798
90100;30;25493;20048;22053;22531
90100;50;24367;21427;24482;23425
90200;5;24491;29371;34252;29371
90200;10;30708;24879;24775;26787
90200;20;18921;18382;67418;34907
90200;30;17138;17739;16894;17257
90200;50;17643;34753;26214;26203
90300;5;20897;19176;35364;25145
90300;10;18730;18964;28404;22032
90300;20;23651;16756;26962;22456
90300;30;17323;26044;17333;20233
90300;50;15989;25148;31741;24292
90400;5;22009;19588;20851;20816
90400;10;23132;21318;21182;21877
90400;20;21256;31260;31199;27905
90400;30;26231;30967;16967;24721
90400;50;24350;16675;17225;19416
90500;5;25996;23330;27694;25673
90500;10;24092;24461;18917;22490
90500;20;18441;18010;17775;18075
90500;30;17051;17849;18521;17807
90500;50;18276;17109;17232;17539
90600;5;20299;20626;21451;20792
90600;10;19469;28196;20389;22684
90600;20;19448;18236;20028;19237
90600;30;20021;19045;19146;19404
90600;50;19057;27629;24403;23696
90700;5;20222;21404;19732;20452
90700;10;18698;21091;18969;19586
90700;20;17780;17607;17027;17471
90700;30;25462;25960;30207;27209
90700;50;23245;20744;16463;20150
90800;5;20361;26155;19890;22135
90800;10;30293;22430;18803;23842
90800;20;17556;21420;19689;19555
90800;30;19014;22616;17096;19575
90800;50;18752;18231;19311;18764
90900;5;21961;20821;19438;20740
90900;10;34791;26958;19543;27097
90900;20;18943;22263;27797;23001
90900;30;25270;16484;17366;19706
90900;50;18030;28267;18747;21681
91000;5;21701;22609;22595;22301
91000;10;27788;25563;25807;26386
91000;20;22031;18904;19756;20230
91000;30;19300;18673;19039;19004
91000;50;28986;19030;18799;22271
91100;5;21219;21315;27784;23439
91100;10;23359;20224;20179;21254
91100;20;19558;22251;20974;20927
91100;30;17218;17509;18466;17731
91100;50;18423;18335;22235;19664
91200;5;24724;22632;32789;26715
91200;10;36008;28289;19513;27936
91200;20;23659;17024;20126;20269
91200;30;21334;18103;25160;21532
91200;50;19634;21459;18470;19854
91300;5;22065;21511;24867;22814
91300;10;22993;18332;25615;22313
91300;20;35536;20727;22922;26395
91300;30;17460;27251;38760;27823
91300;50;28281;27232;24147;26553
91400;5;23943;38044;20851;27612
91400;10;19365;23224;21565;21384
91400;20;19673;17254;20942;19289
91400;30;18105;16699;17848;17550
91400;50;19405;22355;23077;21612
91500;5;19443;21130;24323;21632
91500;10;27029;22785;19124;22979
91500;20;19700;18931;22163;20264
91500;30;17662;18380;20707;18916
91500;50;18905;22797;16842;19514
91600;5;21841;23361;30637;25279
91600;10;19034;20900;21005;20313
91600;20;18274;17049;17158;17493
91600;30;16805;16739;28202;20582
91600;50;31952;24237;34682;30290
91700;5;31708;19245;20509;23820
91700;10;20372;19879;26490;22247
91700;20;25557;19215;18233;21001
91700;30;17786;17147;19030;17987
91700;50;17520;18493;31517;22510
91800;5;33729;22867;21660;26085
91800;10;23393;41314;35361;33356
91800;20;25236;37079;37706;33340
91800;30;21891;21365;16360;19872
91800;50;18556;24966;17412;20311
91900;5;21303;21548;28423;23758
91900;10;18773;20309;20460;19847
91900;20;18955;24673;19538;21055
91900;30;18218;18225;24520;20321
91900;50;16867;20451;16812;18043
92000;5;19334;19614;37301;25416
92000;10;29554;34973;30799;31775
92000;20;31838;17324;18032;22398
92000;30;24668;16721;17707;19698
92000;50;25336;17106;18090;20177
92100;5;21091;26619;27240;24983
92100;10;19047;20115;20650;19937
92100;20;23042;20560;26340;23314
92100;30;17163;18034;18276;17824
92100;50;22851;19555;25920;22775
92200;5;21985;25221;23127;23444
92200;10;22474;21946;18636;21018
92200;20;18379;19644;18902;18975
92200;30;27273;22680;18201;22718
92200;50;23433;25701;24245;24459
92300;5;31860;25341;25097;27432
92300;10;18944;20891;21246;20360
92300;20;19106;17507;17969;18194
92300;30;31423;17882;30110;26471
92300;50;17058;28355;16363;20592
92400;5;21358;21949;21987;21764
92400;10;20103;20530;20501;20378
92400;20;22525;30257;18612;23798
92400;30;17849;26000;19165;21004
92400;50;18218;16689;20840;18582
92500;5;39971;33945;42931;38949
92500;10;37329;33206;34746;35093
92500;20;24323;18277;23833;22144
92500;30;16689;17326;27625;20546
92500;50;23015;20250;21054;21439
92600;5;21850;27987;21528;23788
92600;10;20251;20020;19488;19919
92600;20;17714;27435;19099;21416
92600;30;23005;17070;17136;19070
92600;50;18068;19255;25202;20841
92700;5;20384;21763;36220;26122
92700;10;19765;19750;22029;20514
92700;20;18768;27537;18328;21544
92700;30;18475;17783;26152;20803
92700;50;18299;17717;17973;17996
92800;5;23334;20917;23133;22461
92800;10;24531;18383;18962;20625
92800;20;21213;33649;21463;25441
92800;30;16960;17730;18204;17631
92800;50;18190;18433;25146;20589
92900;5;21649;22203;21997;21949
92900;10;20508;21814;22403;21575
92900;20;20884;21303;24722;22303
92900;30;23554;16927;17924;19468
92900;50;18611;31633;18413;22885
93000;5;21195;21909;21899;21667
93000;10;20349;26051;19948;22116
93000;20;19176;20700;19243;19706
93000;30;19950;16644;21776;19456
93000;50;16760;20522;24846;20709
93100;5;36769;38478;20466;31904
93100;10;20184;25297;24363;23281
93100;20;19384;26144;18215;21247
93100;30;17076;20368;20800;19414
93100;50;19465;22637;16604;19568
93200;5;20841;21805;22992;21879
93200;10;22781;23690;19271;21914
93200;20;26809;26108;19843;24253
93200;30;20481;32304;24611;25798
93200;50;24262;27753;33760;28591
93300;5;22710;31669;24238;26205
93300;10;18364;19232;21409;19668
93300;20;19228;18748;24537;20837
93300;30;19337;20797;17590;19241
93300;50;20186;19117;21315;20206
93400;5;21284;21528;22379;21730
93400;10;25495;19622;20945;22020
93400;20;19259;19939;19293;19497
93400;30;19040;18678;18795;18837
93400;50;26229;17265;18662;20718
93500;5;22591;22693;22327;22537
93500;10;25071;32640;19433;25714
93500;20;24883;18313;18939;20711
93500;30;18557;18379;18578;18504
93500;50;18717;24474;16921;20037
93600;5;28384;21137;33447;27656
93600;10;24310;24173;18996;22493
93600;20;19510;29114;36546;28390
93600;30;22817;33257;18003;24692
93600;50;24698;37250;38876;33608
93700;5;44973;44240;34279;41164
93700;10;19202;38180;43216;33532
93700;20;19908;17313;18279;18500
93700;30;17711;27139;20915;21921
93700;50;23209;17232;20419;20286
93800;5;24310;24758;21371;23479
93800;10;20159;20380;33033;24524
93800;20;17478;22444;17594;19172
93800;30;23739;18444;18127;20103
93800;50;18598;23714;17980;20097
93900;5;32604;24520;21213;26112
93900;10;26119;23084;20948;23383
93900;20;19698;19053;24191;20980
93900;30;17988;19225;24931;20714
93900;50;17925;18606;24853;20461
94000;5;27789;20734;22185;23569
94000;10;21280;20858;31311;24483
94000;20;22726;17956;23051;21244
94000;30;18903;19001;20976;19626
94000;50;30146;27354;18476;25325
94100;5;23348;21132;22551;22343
94100;10;19725;20772;26577;22358
94100;20;23879;24099;18167;22048
94100;30;18436;25251;27933;23873
94100;50;28158;18070;18790;21672
94200;5;23114;24013;21566;22897
94200;10;25025;23276;22165;23488
94200;20;18449;18909;20345;19234
94200;30;17598;31061;23351;24003
94200;50;28824;25513;25327;26554
94300;5;27261;31230;30940;29810
94300;10;28670;27064;25376;27036
94300;20;23591;23696;22073;23120
94300;30;27644;25477;25964;26361
94300;50;21518;22557;21378;21817
94400;5;33518;32853;36180;34183
94400;10;34707;26864;24853;28808
94400;20;22762;24591;33863;27072
94400;30;24364;23593;22287;23414
94400;50;22539;21815;24113;22822
94500;5;26768;25568;26225;26187
94500;10;23574;20271;20687;21510
94500;20;23701;18431;20018;20716
94500;30;19260;18528;18662;18816
94500;50;19537;19326;18333;19065
94600;5;21317;24812;24533;23554
94600;10;19980;22148;26282;22803
94600;20;19964;24393;28687;24348
94600;30;17462;18770;19299;18510
94600;50;20551;24203;17800;20851
94700;5;23819;24530;35932;28093
94700;10;19363;23429;19411;20734
94700;20;36948;21843;18205;25665
94700;30;19563;21536;28914;23337
94700;50;18140;17859;28364;21454
94800;5;38710;31423;30089;33407
94800;10;26171;23738;23638;24515
94800;20;20593;19397;22658;20882
94800;30;25336;27309;43284;31976
94800;50;41001;32008;37053;36687
94900;5;22660;21671;21705;22012
94900;10;21378;25596;30443;25805
94900;20;17324;21347;20110;19593
94900;30;18890;34059;19761;24236
94900;50;21641;20217;50214;30690
95000;5;25307;29412;28679;27799
95000;10;21819;21776;22689;22094
95000;20;31697;46584;39683;39321
95000;30;32527;38576;38362;36488
95000;50;60554;19625;19855;33344
95100;5;22127;22999;48164;31096
95100;10;21100;20019;27224;22781
95100;20;30338;50077;30983;37132
95100;30;30053;18990;23376;24139
95100;50;26019;20491;21674;22728
95200;5;22187;24241;25375;23934
95200;10;22081;20432;27943;23485
95200;20;22737;24587;18777;22033
95200;30;18710;23878;25996;22861
95200;50;38179;25709;17097;26995
95300;5;27064;25934;25084;26027
95300;10;20017;20383;21744;20714
95300;20;24284;33306;22577;26722
95300;30;18032;17178;29526;21578
95300;50;25155;28694;33175;29008
95400;5;26611;21234;21267;23037
95400;10;20852;20749;37293;26298
95400;20;19691;19597;21638;20308
95400;30;21715;31312;23676;25567
95400;50;18334;25740;24911;22995
95500;5;27731;31639;25358;28242
95500;10;22716;20023;33561;25433
95500;20;21493;18739;23519;21250
95500;30;40651;46210;54623;47161
95500;50;19823;19114;18856;19264
95600;5;26511;24722;27654;26295
95600;10;22482;20675;21881;21679
95600;20;20368;21959;27915;23414
95600;30;31394;31951;43703;35682
95600;50;40270;20430;31543;30747
95700;5;50417;34686;32546;39216
95700;10;20090;28563;20699;23117
95700;20;19412;22428;23204;21681
95700;30;21739;19607;20853;20733
95700;50;19524;20147;18347;19339
95800;5;27726;23345;25573;25548
95800;10;22671;25274;23130;23691
95800;20;36415;34333;31833;34193
95800;30;30052;17958;17700;21903
95800;50;24650;17659;19851;20720
95900;5;27170;22078;26364;25204
95900;10;29427;20197;19776;23133
95900;20;21522;18682;18938;19714
95900;30;22756;18924;17301;19660
95900;50;25912;19638;19015;21521
96000;5;32772;27330;23737;27946
96000;10;28154;37151;29067;31457
96000;20;19147;26887;19842;21958
96000;30;33477;19028;18722;23742
96000;50;20429;22056;18303;20262
96100;5;22511;22824;24477;23270
96100;10;21030;21488;21127;21215
96100;20;30840;29135;39233;33069
96100;30;24470;17530;18175;20058
96100;50;18166;17933;37602;24567
96200;5;33008;33972;25938;30972
96200;10;19290;29858;21023;23390
96200;20;21930;19229;18880;20013
96200;30;18532;20114;18744;19130
96200;50;22459;20175;18572;20402
96300;5;25131;23593;28488;25737
96300;10;20392;24082;23653;22709
96300;20;22007;22005;21513;21841
96300;30;24394;22989;20805;22729
96300;50;23976;22802;19419;22065
96400;5;24003;22198;22792;22997
96400;10;21449;28672;19683;23268
96400;20;19517;19682;20260;19819
96400;30;26283;18397;19260;21313
96400;50;31579;24174;23591;26448
96500;5;20666;24195;21973;22278
96500;10;21358;27423;19300;22693
96500;20;25295;20217;19141;21551
96500;30;19335;40367;28580;29427
96500;50;19208;18841;19830;19293
96600;5;25009;22319;22804;23377
96600;10;19966;20904;22759;21209
96600;20;19640;19105;20549;19764
96600;30;18082;24657;18675;20471
96600;50;54664;25612;24735;35003
96700;5;30801;36379;33253;33477
96700;10;33035;23537;28903;28491
96700;20;26059;28401;27070;27176
96700;30;23466;21666;23423;22851
96700;50;22833;24632;21157;22874
96800;5;25346;24771;23563;24560
96800;10;24080;21129;21313;22174
96800;20;19170;20389;19817;19792
96800;30;20659;19148;20355;20054
96800;50;25240;27846;23108;25398
96900;5;24536;51762;83473;53257
96900;10;23196;26078;31735;27003
96900;20;28781;25661;26120;26854
96900;30;21635;19148;21921;20901
96900;50;22171;21966;20830;21655
97000;5;25820;25098;25961;25626
97000;10;21542;20277;21235;21018
97000;20;21330;21706;19690;20908
97000;30;19048;18360;20647;19351
97000;50;20824;19384;19898;20035
97100;5;23599;28316;25261;25725
97100;10;20441;21577;20948;20988
97100;20;20756;25731;19532;22006
97100;30;23306;19254;20869;21143
97100;50;28042;31455;30148;29881
97200;5;40845;31119;21261;31075
97200;10;25188;20938;19752;21959
97200;20;18789;26395;20814;21999
97200;30;23675;18211;18404;20096
97200;50;19644;23029;23036;21903
97300;5;32352;24103;50011;35488
97300;10;31713;50061;25327;35700
97300;20;20850;20965;22879;21564
97300;30;20723;20316;26473;22504
97300;50;24225;58722;47040;43329
97400;5;39825;33421;48605;40617
97400;10;28055;35099;23406;28853
97400;20;19726;21412;19983;20373
97400;30;19669;26715;19804;22062
97400;50;19767;31066;29680;26837
97500;5;31112;30751;33424;31762
97500;10;31976;21864;21109;24983
97500;20;19986;25787;19549;21774
97500;30;19926;20182;24237;21448
97500;50;19490;20006;23824;21106
97600;5;31998;26158;41450;33202
97600;10;20293;19450;20129;19957
97600;20;19342;20870;21864;20692
97600;30;19622;24379;26012;23337
97600;50;18049;33731;31685;27821
97700;5;22477;28112;21655;24081
97700;10;21022;21647;21891;21520
97700;20;20661;41475;22145;28093
97700;30;31161;20722;23122;25001
97700;50;23745;24982;28017;25581
97800;5;28555;27953;31756;29421
97800;10;28144;25121;27634;26966
97800;20;25428;23699;20380;23169
97800;30;19029;22384;23930;21781
97800;50;21653;20996;23092;21913
97900;5;24027;27722;27146;26298
97900;10;25781;27940;31577;28432
97900;20;23301;22520;20841;22220
97900;30;23064;22536;21551;22383
97900;50;19912;19393;19522;19609
98000;5;23577;24473;26317;24789
98000;10;24738;22844;24024;23868
98000;20;20022;19297;24201;21173
98000;30;19910;25781;22947;22879
98000;50;23358;22855;23955;23389
98100;5;34016;30355;26521;30297
98100;10;21164;20822;22415;21467
98100;20;19004;19910;28693;22535
98100;30;23715;29315;22307;25112
98100;50;22102;26607;24705;24471
98200;5;28485;25697;29967;28049
98200;10;21464;20785;29073;23774
98200;20;21540;19782;19302;20208
98200;30;20782;29357;30224;26787
98200;50;18200;26884;45517;30200
98300;5;41658;21617;29919;31064
98300;10;19523;29106;20375;23001
98300;20;25513;19782;20004;21766
98300;30;23785;18976;21867;21542
98300;50;23993;20852;21574;22139
98400;5;23263;23426;24291;23660
98400;10;36065;19984;32754;29601
98400;20;20047;24572;28208;24275
98400;30;31366;17488;22074;23642
98400;50;20448;20527;18165;19713
98500;5;25365;30355;34321;30013
98500;10;30704;19402;34944;28350
98500;20;22540;18758;20313;20537
98500;30;19412;25806;19525;21581
98500;50;29117;18240;23261;23539
98600;5;46661;24939;26493;32697
98600;10;21611;21209;24253;22357
98600;20;22577;19716;25105;22466
98600;30;19730;18956;19350;19345
98600;50;19466;20962;20271;20233
98700;5;23432;25463;23916;24270
98700;10;21856;21419;22220;21831
98700;20;20133;21187;20705;20675
98700;30;22403;20045;20451;20966
98700;50;19439;18829;19306;19191
98800;5;24602;23585;23079;23755
98800;10;21638;65752;22042;36477
98800;20;24779;31939;36424;31047
98800;30;26163;24911;26671;25915
98800;50;23527;24359;24807;24231
98900;5;25810;25065;23955;24943
98900;10;22347;21372;22095;21938
98900;20;20793;20028;21460;20760
98900;30;20313;19844;19618;19925
98900;50;22058;19472;34336;25288
99000;5;33857;24581;24853;27763
99000;10;22737;22148;23889;22924
99000;20;20651;20124;19600;20125
99000;30;19983;23547;30574;24701
99000;50;18143;23199;28704;23348
99100;5;21621;36386;30619;29542
99100;10;20182;21519;31173;24291
99100;20;25446;67449;25931;39608
99100;30;24195;23430;21153;22926
99100;50;22422;20379;27216;23339
99200;5;24644;24817;25102;24854
99200;10;30191;24116;30404;28237
99200;20;25839;28073;23480;25797
99200;30;20371;23218;28066;23885
99200;50;21046;21810;25861;22905
99300;5;26291;24629;24614;25178
99300;10;22549;24748;22969;23422
99300;20;21105;20603;21674;21127
99300;30;19242;21053;21068;20454
99300;50;28578;38210;35328;34038
99400;5;42407;28888;32269;34521
99400;10;24685;22733;25027;24148
99400;20;21370;20814;22601;21595
99400;30;19819;20665;22778;21087
99400;50;19742;19768;22325;20611
99500;5;24166;25367;23902;24478
99500;10;21734;22582;21727;22014
99500;20;30245;21725;19495;23821
99500;30;20843;27372;19790;22668
99500;50;21172;21997;21417;21528
99600;5;23893;22551;23563;23335
99600;10;23599;21407;20929;21978
99600;20;26451;20049;24107;23535
99600;30;19586;26381;23889;23285
99600;50;19045;26504;19001;21516
99700;5;39424;41933;44990;42115
99700;10;23154;30600;30285;28013
99700;20;18517;19707;21000;19741
99700;30;24378;26549;18421;23116
99700;50;19879;21250;20257;20462
99800;5;31627;21987;41934;31849
99800;10;30155;32444;32166;31588
99800;20;19805;25655;29085;24848
99800;30;31776;19352;20196;23774
99800;50;19521;18896;19292;19236
99900;5;23122;26905;22680;24235
99900;10;20931;22497;27803;23743
99900;20;23592;38576;22527;28231
99900;30;23284;21658;19417;21453
99900;50;26462;27063;20745;24756
100000;5;22612;28471;51539;34207
100000;10;26833;27229;31274;28445
100000;20;27723;18520;20437;22226
100000;30;25351;19685;24268;23101
100000;50;21902;22482;22359;22247
